TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
120, 3.184042, -0.057448, 0.000000, 0.000000, 0.000000, 0.328824, 0.944391
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.536812, 0.081899, 0.711627, 0.453964, 0.072662, 0.994498, 0.498103, 0.170983, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 1.010113, 1.648655, 9.598708, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 160.205312, 30.516872, 33.521951
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000068, 0.000083, 0.250462, 0.015226, 0.016765, 0.090753, 2.035065, 1.704403, 8.551815, 0.003698, 0.000717, 0.000743, 0.999993, 1.417690, 0.278309, 0.277684, 123.300186, 25.302706, 21.852065
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000339, 0.000337, 0.251780, 0.040701, 0.034088, 0.171036, 3.060018, 1.760152, 7.504921, 0.013560, 0.002701, 0.002576, 0.999901, 2.465663, 0.507331, 0.435245, 86.290837, 20.485326, 9.636109
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000916, 0.000767, 0.253848, 0.076426, 0.051968, 0.240851, 4.084970, 1.815901, 6.458027, 0.027736, 0.005700, 0.004888, 0.999587, 3.143667, 0.686496, 0.471027, 49.328047, 15.225569, -2.400653
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001901, 0.001378, 0.256562, 0.122401, 0.070406, 0.300197, 5.109922, 1.871650, 5.411133, 0.044375, 0.009440, 0.007075, 0.998945, 3.452743, 0.808895, 0.389560, 12.519380, 9.095043, -13.746134
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003398, 0.002177, 0.259817, 0.178625, 0.089401, 0.349074, 6.134875, 1.927398, 4.364239, 0.061636, 0.013591, 0.008563, 0.997969, 3.394759, 0.865387, 0.199428, -24.080207, 2.075144, -24.101613
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005508, 0.003168, 0.263509, 0.245098, 0.108954, 0.387482, 7.159827, 1.983147, 3.317345, 0.077696, 0.017775, 0.008827, 0.996780, 2.971784, 0.848682, -0.088865, -60.489232, -5.445906, -33.381863
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008334, 0.004358, 0.267532, 0.321821, 0.129064, 0.415421, 8.184780, 2.038896, 2.270452, 0.090752, 0.021580, 0.007397, 0.995612, 2.185259, 0.757393, -0.465029, -96.815887, -12.676183, -41.715021
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011979, 0.005751, 0.271782, 0.408794, 0.149732, 0.432891, 9.209732, 2.094644, 1.223558, 0.099015, 0.024603, 0.003844, 0.994774, 1.035102, 0.600067, -0.921122, -133.253541, -18.420311, -49.442163
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016544, 0.007354, 0.276155, 0.506016, 0.170957, 0.439892, 10.234684, 2.150393, 0.176664, 0.100701, 0.026500, -0.002243, 0.994561, -0.480977, 0.399243, -1.453673, -170.039514, -21.073566, -57.116778
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.022133, 0.009172, 0.280545, 0.613487, 0.192740, 0.436424, 11.259637, 2.206142, -0.870230, 0.093998, 0.027058, -0.011294, 0.995141, -2.367495, 0.195607, -2.065811, -207.360755, -18.608660, -65.504532
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.028806, 0.011192, 0.284853, 0.718468, 0.209412, 0.423829, 9.735112, 1.128500, -1.650135, 0.077755, 0.026388, -0.023560, 0.996345, -4.199215, 0.090070, -2.629928, -158.918081, -2.625025, -47.516676
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.036452, 0.013325, 0.288996, 0.808190, 0.215310, 0.403421, 8.209136, 0.051043, -2.431504, 0.053618, 0.025192, -0.038376, 0.997506, -5.543852, 0.135194, -3.018320, -109.890609, 11.018386, -30.191385
