TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
327, 2.988704, -0.596241, 0.000000, 0.000000, 0.000000, 0.012349, 0.999924
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.520859, 0.095893, 0.700238, 0.445274, 0.106762, 1.009038, 0.567788, 0.166458, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.125402, 0.799456, 4.770258, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -93.616583, -9.690024, 19.321190
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000001, 0.000035, 0.250233, -0.000242, 0.006595, 0.046192, -0.173814, 0.519631, 4.468190, -0.002147, -0.000211, 0.000449, 0.999998, -0.820073, -0.078454, 0.172740, -70.393139, -6.058529, 15.202352
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000015, 0.000123, 0.250914, -0.003476, 0.010393, 0.089364, -0.473030, 0.239805, 4.166123, -0.007813, -0.000726, 0.001658, 0.999968, -1.407842, -0.121751, 0.303905, -47.162999, -2.604308, 11.038020
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000078, 0.000234, 0.252011, -0.009703, 0.011392, 0.129515, -0.772245, -0.040020, 3.864056, -0.015837, -0.001371, 0.003420, 0.999868, -1.763433, -0.130189, 0.393842, -23.962406, 0.952215, 6.973235
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000219, 0.000341, 0.253494, -0.018921, 0.009592, 0.166645, -1.071461, -0.319845, 3.561989, -0.025058, -0.001969, 0.005534, 0.999669, -1.887269, -0.101736, 0.443898, -0.815086, 4.796851, 3.064006
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000467, 0.000416, 0.255334, -0.031132, 0.004995, 0.200754, -1.370676, -0.599671, 3.259921, -0.034315, -0.002329, 0.007807, 0.999378, -1.779948, -0.032974, 0.455540, 22.268790, 9.021787, -0.722687
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000851, 0.000432, 0.257499, -0.046335, -0.002401, 0.231843, -1.669892, -0.879496, 2.957854, -0.042453, -0.002244, 0.010057, 0.999045, -1.442087, 0.079974, 0.429456, 45.295244, 13.625973, -4.508893
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001403, 0.000359, 0.259960, -0.064530, -0.012595, 0.259912, -1.969108, -1.159321, 2.655787, -0.048321, -0.001490, 0.012104, 0.998757, -0.874155, 0.240508, 0.364670, 68.288708, 18.515599, -8.505688
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002152, 0.000170, 0.262687, -0.085717, -0.025588, 0.284959, -2.268323, -1.439147, 2.353720, -0.050766, 0.000167, 0.013764, 0.998616, -0.076282, 0.450627, 0.257650, 91.291828, 23.504370, -13.013183
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.003128, -0.000162, 0.265649, -0.109896, -0.041378, 0.306986, -2.567539, -1.718972, 2.051652, -0.048635, 0.002968, 0.014832, 0.998702, 0.951901, 0.710006, 0.101417, 114.360845, 28.313336, -18.420489
