TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
112, 2.765197, -0.860239, 0.000000, 0.000000, 0.000000, 0.145324, 0.989384
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.530603, 0.051377, 0.694026, 0.453964, 0.072662, 0.994498, 0.484897, 0.167489, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 2.355646, -1.137970, -0.446774, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 19.626777, 140.403282, 177.868919
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000121, -0.000059, 0.249981, 0.024626, -0.011915, -0.003469, 2.569578, -1.245076, -0.247031, 0.000445, 0.003301, 0.004141, 0.999986, 0.166398, 1.278650, 1.595197, 12.774573, 115.434457, 141.073910
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000500, -0.000242, 0.249937, 0.051392, -0.024902, -0.004941, 2.783511, -1.352182, -0.047287, 0.001516, 0.012374, 0.015333, 0.999805, 0.244530, 2.309440, 2.820290, 2.603610, 90.695444, 103.919298
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001156, -0.000560, 0.249889, 0.080296, -0.038959, -0.004415, 2.997443, -1.459288, 0.152457, 0.002722, 0.025981, 0.031708, 0.999156, 0.218641, 3.091005, 3.673656, -7.544243, 65.505188, 66.783466
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002113, -0.001025, 0.249856, 0.111340, -0.054087, -0.001891, 3.211375, -1.566393, 0.352200, 0.003579, 0.042864, 0.051382, 0.997752, 0.102110, 3.617096, 4.156970, -15.181604, 39.596561, 29.947571
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003390, -0.001646, 0.249858, 0.144524, -0.070287, 0.002629, 3.425307, -1.673499, 0.551944, 0.003731, 0.061732, 0.072474, 0.995451, -0.071152, 3.881140, 4.274225, -18.698691, 13.159867, -6.406669
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005010, -0.002434, 0.249915, 0.179847, -0.087557, 0.009147, 3.639239, -1.780605, 0.751688, 0.003039, 0.081269, 0.093132, 0.992327, -0.255787, 3.880174, 4.030721, -17.426044, -13.311443, -42.199176
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006994, -0.003400, 0.250047, 0.217309, -0.105899, 0.017663, 3.853171, -1.887711, 0.951432, 0.001609, 0.100160, 0.111560, 0.988696, -0.404657, 3.616588, 3.432053, -11.681770, -39.288359, -77.451272
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009364, -0.004555, 0.250275, 0.256910, -0.125311, 0.028176, 4.067103, -1.994817, 1.151175, -0.000216, 0.117107, 0.126041, 0.985089, -0.478770, 3.097042, 2.483110, -2.773456, -64.490261, -112.281924
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012140, -0.005910, 0.250617, 0.298651, -0.145795, 0.040687, 4.281036, -2.101922, 1.350919, -0.001921, 0.130853, 0.134928, 0.982175, -0.457021, 2.328880, 1.187128, 7.035806, -89.078901, -146.901625
