TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
263, 0.767603, 0.235939, 0.058498, 0.000000, 0.000000, 0.153505, 0.988148
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.430953, 0.058498, 0.727669, 0.504062, 0.117139, 0.980231, 0.551395, 0.148464, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000099, 0.000020, -9.782552, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.007392, 0.028426, 0.004365
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000018, 0.000011, 0.249537, 0.005386, 0.003241, -0.090043, 1.077323, 0.648094, -8.226050, -0.000013, 0.000002, -0.000003, 1.000000, -0.008116, 0.001200, -0.001770, -1.630607, 0.211490, -0.358315
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000144, 0.000086, 0.248251, 0.021546, 0.012962, -0.164521, 2.154745, 1.296168, -6.669547, -0.000108, 0.000015, -0.000024, 1.000000, -0.032612, 0.004231, -0.007166, -3.268563, 0.394896, -0.720792
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000485, 0.000292, 0.246298, 0.048481, 0.029164, -0.223434, 3.232168, 1.944242, -5.113044, -0.000367, 0.000048, -0.000081, 1.000000, -0.073487, 0.009101, -0.016183, -4.906373, 0.579528, -1.082590
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001149, 0.000691, 0.243834, 0.086190, 0.051847, -0.266782, 4.309590, 2.592315, -3.556542, -0.000871, 0.000109, -0.000192, 1.000000, -0.130738, 0.015830, -0.028813, -6.543866, 0.766867, -1.442932
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.226236, 0.085822, 0.003340, -0.231000, -0.084500, 0.000000, 0.002245, 0.001350, 0.241015, 0.134673, 0.081010, -0.294565, 5.387012, 3.240389, -2.000039, -0.001702, 0.000209, -0.000375, 0.999998, -0.204362, 0.024455, -0.045034, -8.180801, 0.958986, -1.800741
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.199846, 0.093147, 0.021543, -0.231000, -0.084500, 0.000000, 0.003879, 0.002333, 0.237995, 0.193930, 0.116654, -0.306783, 6.464435, 3.888463, -0.443537, -0.002942, 0.000357, -0.000648, 0.999995, -0.294352, 0.035035, -0.064814, -9.816861, 1.158553, -2.154640
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.174506, 0.100180, 0.037959, -0.231000, -0.084500, 0.000000, 0.006159, 0.003705, 0.234931, 0.263962, 0.158779, -0.303436, 7.541857, 4.536537, 1.112966, -0.004672, 0.000563, -0.001029, 0.999988, -0.400695, 0.047661, -0.088108, -11.451647, 1.368825, -2.502953
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.161334, 0.103836, 0.034016, -0.231000, -0.084500, 0.000000, 0.009194, 0.005530, 0.231978, 0.344767, 0.207385, -0.284523, 8.619280, 5.184611, 2.669468, -0.006976, 0.000837, -0.001535, 0.999974, -0.523379, 0.062460, -0.114848, -13.084664, 1.593655, -2.843703
0.090000, 0, 1, 0, 1, 0.236189, 0.086511, 2905.614872, 0.231000, -0.084500, 0.000000, -0.132529, 0.111831, 0.014738, -0.231000, -0.084500, 0.000000, 0.013090, 0.007874, 0.229292, 0.436347, 0.262472, -0.250046, 9.696702, 5.832684, 4.225971, -0.009933, 0.001191, -0.002183, 0.999948, -0.662381, 0.079598, -0.144949, -14.715308, 1.837482, -3.174616
0.100000, 0, 1, 0, 1, 0.253302, 0.093140, 12321.579483, 0.231000, -0.084500, 0.000000, -0.111976, 0.117535, 0.000453, -0.231000, -0.084500, 0.000000, 0.017957, 0.010801, 0.227029, 0.538701, 0.324039, -0.200004, 10.774124, 6.480758, 5.782473, -0.013626, 0.001637, -0.002990, 0.999901, -0.817674, 0.099290, -0.178299, -16.342841, 2.105335, -3.493114
0.110000, 0, 1, 1, 1, 0.272792, 0.100691, 22588.494935, 0.231000, -0.084500, 0.000000, -0.111333, 0.117714, -0.000000, -0.231000, -0.084500, 0.000000, 0.023850, 0.014347, 0.225320, 0.636869, 0.383271, -0.141638, 8.859497, 5.365578, 5.890638, -0.018088, 0.002165, -0.003954, 0.999826, -0.960367, 0.107553, -0.204839, -12.198364, -0.457226, -1.820437
0.120000, 0, 1, 1, 1, 0.284541, 0.105243, 27722.833202, 0.231000, -0.084500, 0.000000, -0.111333, 0.117714, -0.000000, -0.231000, -0.084500, 0.000000, 0.030630, 0.018430, 0.224200, 0.715891, 0.431350, -0.082191, 6.944870, 4.250397, 5.998803, -0.023159, 0.002668, -0.005012, 0.999716, -1.061703, 0.090031, -0.214841, -8.072166, -3.053814, -0.187206
0.130000, 0, 1, 1, 1, 0.294982, 0.109288, 23446.262929, 0.231000, -0.084500, 0.000000, -0.111333, 0.117714, -0.000000, -0.231000, -0.084500, 0.000000, 0.038104, 0.022937, 0.223680, 0.775767, 0.468279, -0.021662, 5.030243, 3.135216, 6.106967, -0.028632, 0.003017, -0.006084, 0.999567, -1.121874, 0.046331, -0.208734, -3.965109, -5.693890, 1.401123
0.140000, 0, 1, 1, 0, 0.314147, 0.116713, 13428.276887, 0.231000, -0.084500, 0.000000, -0.111333, 0.117714, -0.000000, -0.230920, -0.084475, 0.000080, 0.046082, 0.027758, 0.223770, 0.816496, 0.494055, 0.039948, 3.115615, 2.020036, 6.215132, -0.034301, 0.003078, -0.007095, 0.999382, -1.141057, -0.024002, -0.186951, 0.126429, -8.380096, 2.949962
