TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
262, 1.122899, 1.533443, 0.234278, 0.000000, 0.000000, 0.485043, 0.874490
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.518779, 0.040331, 0.695387, 0.504062, 0.117139, 0.980231, 0.551395, 0.148464, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.611986, 0.052582, -7.678724, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -66.407056, -98.374249, 88.278560
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000065, -0.000002, 0.249619, 0.016520, -0.000871, -0.075933, 2.692040, -0.226805, -7.507972, -0.001539, -0.002285, 0.002041, 0.999994, -0.590377, -0.879383, 0.782390, -51.378899, -77.695234, 67.981508
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000400, -0.000027, 0.248487, 0.053841, -0.004536, -0.150159, 4.772094, -0.506193, -7.337220, -0.005642, -0.008456, 0.007477, 0.999920, -1.024301, -1.555956, 1.357198, -35.354186, -57.641057, 46.945000
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001211, -0.000102, 0.246621, 0.111962, -0.010995, -0.222678, 6.852147, -0.785580, -7.166468, -0.011516, -0.017507, 0.015259, 0.999664, -1.298310, -2.031333, 1.722014, -19.573547, -37.336379, 26.115746
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002708, -0.000256, 0.244039, 0.190884, -0.020248, -0.293489, 8.932201, -1.064968, -6.995717, -0.018376, -0.028417, 0.024341, 0.999131, -1.419627, -2.299981, 1.882395, -4.938123, -16.231803, 6.141039
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005098, -0.000516, 0.240757, 0.290606, -0.032294, -0.362592, 11.012255, -1.344355, -6.824965, -0.025495, -0.040126, 0.033722, 0.998300, -1.402777, -2.352529, 1.848869, 7.999781, 5.894872, -12.633494
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008590, -0.000911, 0.236793, 0.411129, -0.047135, -0.429988, 13.092309, -1.623742, -6.654213, -0.032232, -0.051523, 0.042460, 0.997248, -1.265819, -2.178872, 1.633903, 19.097732, 28.977384, -30.164814
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013390, -0.001468, 0.232163, 0.552452, -0.064769, -0.495676, 15.172362, -1.903130, -6.483461, -0.038031, -0.061452, 0.049688, 0.996147, -1.025870, -1.770750, 1.248893, 28.699672, 52.723915, -46.709877
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.019708, -0.002216, 0.226885, 0.714576, -0.085197, -0.559657, 17.252416, -2.182517, -6.312709, -0.042411, -0.068729, 0.054597, 0.995237, -0.693910, -1.123687, 0.701186, 37.695275, 76.678022, -62.820344
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230999, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.027751, -0.003182, 0.220976, 0.897501, -0.108420, -0.621931, 19.332470, -2.461905, -6.141957, -0.044916, -0.072157, 0.056407, 0.994784, -0.269207, -0.238473, -0.008841, 47.535290, 100.240913, -79.338592
