TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
347, 1.138103, -1.063628, -0.068030, 0.000000, 0.000000, -0.281620, 0.959526
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.454458, 0.108235, 0.630394, 0.514594, 0.075335, 0.966509, 0.475908, 0.140723, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000001, 0.000001, -9.803235, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000189, 0.000255, 0.000033
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000013, -0.000011, 3.249538, 0.003923, -0.003306, -0.089586, 0.784631, -0.661251, -8.113982, 0.000014, -0.000014, -0.000009, 1.000000, 0.008304, -0.008652, -0.005395, 1.660636, -1.730721, -1.078942
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000105, -0.000088, 3.248265, 0.015693, -0.013225, -0.162280, 1.569263, -1.322502, -6.424728, 0.000111, -0.000115, -0.000072, 1.000000, 0.033209, -0.034618, -0.021574, 3.319993, -3.462742, -2.156240
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000353, -0.000298, 3.246349, 0.035308, -0.029756, -0.218081, 2.353895, -1.983754, -4.735475, 0.000374, -0.000389, -0.000243, 1.000000, 0.074691, -0.077919, -0.048500, 4.975451, -5.198494, -3.227550
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000837, -0.000705, 3.243959, 0.062771, -0.052900, -0.256989, 3.138526, -2.645006, -3.046221, 0.000885, -0.000924, -0.000575, 0.999999, 0.132690, -0.138615, -0.086081, 6.622303, -6.942446, -4.285687
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001635, -0.001378, 3.241265, 0.098079, -0.082656, -0.279005, 3.923158, -3.306257, -1.356968, 0.001728, -0.001805, -0.001121, 0.999996, 0.207087, -0.216816, -0.134137, 8.253875, -8.700828, -5.320592
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002825, -0.002381, 3.238435, 0.141234, -0.119025, -0.284128, 4.707790, -3.967509, 0.332286, 0.002983, -0.003121, -0.001933, 0.999989, 0.297687, -0.312706, -0.192373, 9.861407, -10.481597, -6.319331
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004485, -0.003780, 3.235639, 0.192235, -0.162007, -0.272359, 5.492422, -4.628760, 2.021539, 0.004731, -0.004962, -0.003061, 0.999972, 0.404198, -0.426554, -0.260350, 11.433854, -12.294374, -7.266103
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006696, -0.005643, 3.233045, 0.251082, -0.211600, -0.243698, 6.277054, -5.290012, 3.710793, 0.007051, -0.007417, -0.004552, 0.999937, 0.526203, -0.558737, -0.337459, 12.957589, -14.150340, -8.142239
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230997, 0.084499, 3.000001, -0.231000, -0.084500, 3.000000, 0.009533, -0.008034, 3.230821, 0.317776, -0.267807, -0.198143, 7.061686, -5.951264, 5.400046, 0.010018, -0.010580, -0.006449, 0.999873, 0.663133, -0.709747, -0.422888, 14.415996, -16.062089, -8.926221
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.221769, 0.081168, 3.003038, -0.231000, -0.084500, 3.000000, 0.013077, -0.011021, 3.229138, 0.392316, -0.330626, -0.135697, 7.846318, -6.612515, 7.089300, 0.013706, -0.014545, -0.008791, 0.999762, 0.814238, -0.880211, -0.515596, 15.788933, -18.043408, -9.593709
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.199158, 0.073008, 3.010349, -0.231000, -0.084500, 3.000000, 0.017372, -0.014645, 3.228132, 0.464654, -0.392838, -0.065760, 6.621344, -5.829879, 6.898009, 0.018144, -0.019355, -0.011593, 0.999581, 0.955436, -1.036548, -0.603833, 12.458584, -13.220118, -8.064968
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.169699, 0.062376, 3.019595, -0.231000, -0.084500, 3.000000, 0.022329, -0.018852, 3.227816, 0.524743, -0.447223, 0.002263, 5.396370, -5.047243, 6.706718, 0.023204, -0.024825, -0.014799, 0.999313, 1.063632, -1.144494, -0.677210, 9.194836, -8.361239, -6.630154
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.139925, 0.051631, 3.028434, -0.231000, -0.084500, 3.000000, 0.027826, -0.023563, 3.228171, 0.572582, -0.493783, 0.068374, 4.171396, -4.264607, 6.515428, 0.028720, -0.030711, -0.018337, 0.998947, 1.139678, -1.203583, -0.736892, 6.034536, -3.445714, -5.331532
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.116370, 0.043130, 3.034526, -0.231000, -0.084500, 3.000000, 0.033740, -0.028701, 3.229178, 0.608171, -0.532515, 0.132572, 2.946423, -3.481970, 6.324137, 0.034530, -0.036768, -0.022145, 0.998482, 1.184777, -1.213165, -0.784384, 3.010395, 1.542541, -4.195471
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.103709, 0.038560, 3.035558, -0.231000, -0.084500, 3.000000, 0.039949, -0.034187, 3.230816, 0.631510, -0.563422, 0.194857, 1.721449, -2.699334, 6.132846, 0.040479, -0.042749, -0.026170, 0.997922, 1.200432, -1.172452, -0.821380, 0.149738, 6.614698, -3.232444
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.083772, 0.031365, 3.030939, -0.231000, -0.084500, 3.000000, 0.046330, -0.039943, 3.233068, 0.642600, -0.586502, 0.255229, 0.496475, -1.916698, 5.941555, 0.046417, -0.048403, -0.030368, 0.997287, 1.188386, -1.080569, -0.849594, -2.527006, 11.777289, -2.437101
0.170000, 0, 1, 0, 1, 0.232420, 0.083629, 3.001268, 0.231000, -0.084500, 3.000000, -0.055386, 0.021121, 3.022775, -0.231000, -0.084500, 3.000000, 0.052760, -0.045891, 3.235915, 0.641440, -0.601756, 0.313688, -0.728498, -1.134062, 5.750265, 0.052201, -0.053474, -0.034707, 0.996600, 1.150546, -0.936597, -0.870612, -5.007828, 17.032658, -1.788405
