TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
267, 2.228071, -0.052017, 0.000000, 0.000000, 0.000000, -0.365485, 0.930817
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.430953, 0.058498, 0.727669, 0.504062, 0.117139, 0.980231, 0.569976, 0.168570, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.199027, -0.415277, -6.071988, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -18.812793, -107.332574, -43.748525
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000039, -0.000002, 0.249700, 0.010558, 0.001453, -0.059505, 1.912537, 0.705900, -5.829065, -0.000452, -0.002473, -0.001008, 0.999996, -0.177754, -0.946815, -0.386191, -16.886183, -82.000059, -33.563234
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000268, 0.000066, 0.248818, 0.038251, 0.014118, -0.116581, 3.626046, 1.827077, -5.586142, -0.001751, -0.009045, -0.003695, 0.999951, -0.339163, -1.639582, -0.672237, -15.399990, -56.540993, -23.671746
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000861, 0.000318, 0.247377, 0.083079, 0.037995, -0.171228, 5.339555, 2.948254, -5.343219, -0.003818, -0.018444, -0.007563, 0.999794, -0.484768, -2.077552, -0.859747, -13.627331, -31.056653, -13.818544
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001987, 0.000864, 0.245402, 0.145042, 0.073083, -0.223446, 7.053064, 4.069431, -5.100296, -0.006564, -0.029395, -0.012113, 0.999473, -0.609228, -2.260932, -0.948083, -11.119772, -5.636995, -3.809934
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003819, 0.001817, 0.242916, 0.224140, 0.119383, -0.273234, 8.766574, 5.190609, -4.857373, -0.009863, -0.040631, -0.016835, 0.998984, -0.704125, -2.190755, -0.934984, -7.709877, 19.644588, 6.485105
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006527, 0.003289, 0.239945, 0.320373, 0.176895, -0.320593, 10.480083, 6.311786, -4.614450, -0.013545, -0.050889, -0.021205, 0.998387, -0.760739, -1.868648, -0.817193, -3.502616, 44.745464, 17.134320
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010283, 0.005392, 0.236512, 0.433742, 0.245619, -0.365523, 12.193592, 7.432963, -4.371527, -0.017403, -0.058925, -0.024675, 0.997806, -0.772702, -1.296446, -0.591093, 1.139286, 69.668094, 28.142709
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015259, 0.008238, 0.232643, 0.564245, 0.325555, -0.408024, 13.907101, 8.554140, -4.128604, -0.021206, -0.063504, -0.026681, 0.997399, -0.738497, -0.475704, -0.253322, 5.610419, 94.466778, 39.454210
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021625, 0.011940, 0.228360, 0.711884, 0.416702, -0.448095, 15.620611, 9.675317, -3.885681, -0.024734, -0.063406, -0.026634, 0.997326, -0.663832, 0.592804, 0.198623, 9.072351, 119.240542, 50.953509
