TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
305, 2.635243, -0.701573, -0.168084, 0.000000, 0.000000, 0.164090, 0.986445
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.502226, 0.044942, 0.718033, 0.484761, 0.144596, 1.030556, 0.510420, 0.133841, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.116285, 0.029973, 3.041967, -0.231000, -0.084500, 3.000000, 0.086011, -0.008535, 3.232412, 0.495026, -0.221833, 0.040483, -8.869366, -3.479005, 10.345542, -0.028007, 0.088140, 0.008768, 0.995676, -0.605466, -0.638077, -0.061667, 12.188400, -97.299547, -18.973333
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.097605, 0.021132, 3.046914, -0.231000, -0.084500, 3.000000, 0.090541, -0.010917, 3.233327, 0.413006, -0.253540, 0.141936, -7.534668, -2.862543, 9.944712, -0.030715, 0.082743, 0.007625, 0.996068, -0.492954, -1.515967, -0.231425, 10.293363, -78.288355, -14.919790
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.084400, 0.014915, 3.048789, -0.231000, -0.084500, 3.000000, 0.094316, -0.013585, 3.235237, 0.344333, -0.279084, 0.239377, -6.200026, -2.246234, 9.543492, -0.032876, 0.073460, 0.005662, 0.996740, -0.399581, -2.203993, -0.359108, 8.400911, -59.321929, -10.579202
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.071308, 0.008826, 3.046718, -0.231000, -0.084500, 3.000000, 0.097472, -0.016478, 3.238101, 0.289006, -0.298465, 0.332806, -4.865383, -1.629926, 9.142272, -0.034591, 0.061227, 0.003105, 0.997519, -0.324246, -2.702473, -0.442435, 6.713180, -40.376061, -6.065807
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.052776, 0.000253, 3.041163, -0.231000, -0.084500, 3.000000, 0.100141, -0.019534, 3.241880, 0.247025, -0.311683, 0.422223, -3.530741, -1.013618, 8.741052, -0.035951, 0.046978, 0.000198, 0.998249, -0.264201, -3.011528, -0.480167, 5.358195, -21.434796, -1.474500
0.250000, 0, 1, 0, 1, 0.231284, 0.084427, 3.000288, 0.231000, -0.084500, 3.000000, -0.030816, -0.009882, 3.033188, -0.231000, -0.084500, 3.000000, 0.102457, -0.022691, 3.246532, 0.218391, -0.318737, 0.507627, -2.196099, -0.397310, 8.339832, -0.037031, 0.031651, -0.002809, 0.998809, -0.215769, -3.131153, -0.471921, 4.394598, -2.488936, 3.118443
0.260000, 0, 1, 0, 1, 0.236092, 0.083200, 3.005109, 0.231000, -0.084500, 3.000000, -0.007438, -0.020655, 3.023857, -0.231000, -0.084500, 3.000000, 0.104553, -0.025888, 3.252019, 0.203103, -0.319629, 0.589019, -0.861457, 0.218998, 7.938613, -0.037884, 0.016186, -0.005657, 0.999135, -0.175029, -3.061276, -0.417986, 3.812595, 16.466175, 7.655647
0.270000, 0, 1, 0, 1, 0.246123, 0.080637, 3.014990, 0.231000, -0.084500, 3.000000, 0.015345, -0.031145, 3.014236, -0.231000, -0.084500, 3.000000, 0.106563, -0.029063, 3.258299, 0.201162, -0.314357, 0.666399, 0.473186, 0.835306, 7.537393, -0.038548, 0.001527, -0.008088, 0.999223, -0.138504, -2.801791, -0.319122, 3.532176, 35.432964, 12.099371
0.280000, 0, 1, 0, 1, 0.260445, 0.076978, 3.028789, 0.231000, -0.084500, 3.000000, 0.035523, -0.040429, 3.005390, -0.231000, -0.084500, 3.000000, 0.108621, -0.032154, 3.265334, 0.212567, -0.302923, 0.739767, 1.807828, 1.451615, 7.136173, -0.039041, -0.011384, -0.009843, 0.999124, -0.103884, -2.352571, -0.176370, 3.399664, 54.413432, 16.432193
0.290000, 0, 1, 0, 1, 0.278126, 0.072458, 3.045362, 0.231000, -0.084500, 3.000000, 0.051084, -0.047586, 2.998384, -0.231000, -0.084500, 3.000000, 0.110859, -0.035101, 3.273081, 0.237319, -0.285325, 0.809123, 3.142470, 2.067923, 6.734953, -0.039378, -0.021606, -0.010673, 0.998934, -0.070780, -1.713470, 0.009160, 3.183691, 73.409624, 20.657307
0.300000, 0, 1, 0, 1, 0.298233, 0.067317, 3.063566, 0.231000, -0.084500, 3.000000, 0.060017, -0.051693, 2.994283, -0.231000, -0.084500, 3.000000, 0.113412, -0.037840, 3.281503, 0.275416, -0.261564, 0.874466, 4.477112, 2.684231, 6.333733, -0.039570, -0.028199, -0.010330, 0.998765, -0.041521, -0.884325, 0.236494, 2.571693, 92.421835, 24.798441
0.310000, 0, 1, 1, 1, 0.319834, 0.061791, 3.082258, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.231000, -0.084500, 3.000000, 0.116365, -0.040325, 3.290486, 0.312882, -0.235548, 0.914556, 3.015792, 2.518297, 1.684052, -0.039631, -0.030532, -0.008697, 0.998710, -0.010931, -0.053665, 0.435510, 3.488615, 73.715451, 15.001827
0.320000, 0, 1, 1, 1, 0.341996, 0.056117, 3.100294, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.231000, -0.084500, 3.000000, 0.119621, -0.042557, 3.299639, 0.335732, -0.211198, 0.908147, 1.554176, 2.351715, -2.965826, -0.039527, -0.029213, -0.006174, 0.998772, 0.027933, 0.590087, 0.536364, 4.303753, 55.039508, 5.156492
0.330000, 0, 1, 1, 1, 0.363786, 0.050533, 3.116532, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.231000, -0.084500, 3.000000, 0.123031, -0.044554, 3.308494, 0.343966, -0.188514, 0.855240, 0.092560, 2.185133, -7.615703, -0.039217, -0.025153, -0.003292, 0.998909, 0.076052, 1.047201, 0.538334, 5.385100, 36.386141, -4.779487
0.340000, 0, 1, 1, 1, 0.384273, 0.045277, 3.129828, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.231000, -0.084500, 3.000000, 0.126451, -0.046333, 3.316589, 0.337583, -0.167496, 0.755833, -1.369056, 2.018552, -12.265581, -0.038646, -0.019265, -0.000584, 0.999067, 0.137139, 1.317831, 0.440435, 6.911416, 17.738898, -14.816226
0.350000, 0, 1, 1, 1, 0.402524, 0.040586, 3.139038, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.231000, -0.084500, 3.000000, 0.129734, -0.047910, 3.323456, 0.316585, -0.148143, 0.609928, -2.830672, 1.851970, -16.915458, -0.037741, -0.012461, 0.001411, 0.999209, 0.215757, 1.401899, 0.241743, 8.874563, -0.933270, -24.931889
0.360000, 0, 1, 1, 1, 0.417605, 0.036697, 3.143020, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.231000, -0.084500, 3.000000, 0.132734, -0.049301, 3.328632, 0.280970, -0.130456, 0.417524, -4.292288, 1.685388, -21.565336, -0.036405, -0.005657, 0.002154, 0.999319, 0.315466, 1.298912, -0.058290, 11.082406, -19.682396, -35.072595
0.370000, 0, 1, 1, 1, 0.431622, 0.033064, 3.140167, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.231000, -0.084500, 3.000000, 0.135305, -0.050524, 3.331652, 0.230739, -0.114435, 0.178621, -5.753904, 1.518807, -26.215213, -0.034525, 0.000225, 0.001105, 0.999403, 0.436992, 1.007747, -0.459510, 13.160065, -38.583172, -45.152471
0.380000, 0, 1, 1, 1, 0.448968, 0.028551, 3.130029, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.231000, -0.084500, 3.000000, 0.137300, -0.051595, 3.332050, 0.165892, -0.100080, -0.106780, -7.215520, 1.352225, -30.865091, -0.031990, 0.004256, -0.002265, 0.999477, 0.576387, 0.526445, -0.960747, 14.547230, -57.724976, -55.053784
0.390000, 0, 1, 1, 1, 0.468815, 0.023376, 3.114079, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.231000, -0.084500, 3.000000, 0.138574, -0.052531, 3.329361, 0.086429, -0.087391, -0.438681, -8.677136, 1.185643, -35.514969, -0.028714, 0.005490, -0.008474, 0.999537, 0.723144, -0.147832, -1.559495, 14.489674, -77.189139, -64.626942
0.400000, 0, 1, 1, 1, 0.490235, 0.017783, 3.093814, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.231000, -0.084500, 3.000000, 0.138980, -0.053349, 3.323121, -0.007651, -0.076367, -0.817080, -10.138751, 1.019062, -40.164846, -0.024669, 0.002962, -0.018015, 0.999529, 0.858180, -1.018525, -2.251591, 12.024187, -97.005424, -73.690322
0.410000, 0, 1, 1, 1, 0.512301, 0.012016, 3.070734, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.231000, -0.084500, 3.000000, 0.138430, -0.054062, 3.313079, -0.099067, -0.066377, -1.177675, -8.145147, 0.977784, -31.954353, -0.020019, -0.004010, -0.031038, 0.999310, 0.907273, -1.900805, -2.847734, -2.179066, -79.283008, -45.581948
0.420000, 0, 1, 1, 0, 0.534086, 0.006318, 3.046338, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.230737, -0.084624, 2.999988, 0.137065, -0.054678, 3.299841, -0.170554, -0.056811, -1.456167, -6.152136, 0.935391, -23.744012, -0.015354, -0.014896, -0.046408, 0.998693, 0.817654, -2.600229, -3.165003, -15.479061, -60.388095, -17.999636
0.430000, 0, 1, 1, 0, 0.554663, 0.000933, 3.022123, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.224010, -0.087802, 2.999678, 0.135085, -0.055200, 3.284229, -0.222110, -0.047670, -1.652555, -4.159126, 0.892998, -15.533671, -0.011319, -0.028807, -0.062696, 0.997553, 0.604834, -3.104387, -3.210889, -26.651934, -40.251885, 8.639975
0.440000, 0, 1, 1, 0, 0.573104, -0.003895, 2.999588, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.209241, -0.094768, 2.999011, 0.132689, -0.055633, 3.267064, -0.253736, -0.038951, -1.766840, -2.166115, 0.850605, -7.323330, -0.008457, -0.044795, -0.078510, 0.995870, 0.294285, -3.402116, -2.996156, -34.942233, -19.179330, 34.099961
0.450000, 0, 1, 1, 0, 0.588483, -0.007922, 2.980232, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.187823, -0.104847, 2.998065, 0.130077, -0.055980, 3.249166, -0.265432, -0.030657, -1.799022, -0.173104, 0.808212, 0.887011, -0.007166, -0.061866, -0.092522, 0.993761, -0.083639, -3.486743, -2.533024, -40.141671, 2.258214, 58.325775
0.460000, 0, 1, 1, 0, 0.599872, -0.010906, 2.965554, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.161150, -0.117367, 2.996921, 0.127447, -0.056247, 3.231357, -0.257198, -0.022787, -1.749100, 1.819907, 0.765819, 9.097352, -0.007683, -0.079003, -0.103473, 0.991460, -0.499513, -3.358062, -1.833350, -42.651975, 23.362801, 81.444405
0.470000, 0, 1, 1, 0, 0.606343, -0.012602, 2.957051, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.130614, -0.131654, 2.995658, 0.124999, -0.056437, 3.214458, -0.229034, -0.015341, -1.617075, 3.812918, 0.723426, 17.307693, -0.010102, -0.095210, -0.110176, 0.989290, -0.931099, -3.022933, -0.906836, -43.508969, 43.435963, 103.758642
0.480000, 1, 1, 1, 0, 0.607481, -0.012900, 2.955537, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.097609, -0.147037, 2.994356, 0.122933, -0.056555, 3.199289, -0.180940, -0.008319, -1.402946, 5.805928, 0.681034, 25.518034, -0.014413, -0.109541, -0.111488, 0.987605, -1.369612, -2.494926, 0.240688, -44.359892, 61.834538, 125.737705
0.490000, 1, 1, 1, 0, 0.607481, -0.012900, 2.955537, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.063528, -0.162840, 2.993094, 0.121447, -0.056605, 3.186672, -0.112916, -0.001720, -1.106714, 7.798939, 0.638641, 33.728374, -0.020572, -0.121146, -0.106277, 0.986715, -1.825526, -1.794001, 1.608873, -47.393604, 77.897323, 148.008094
0.500000, 1, 1, 1, 0, 0.607481, -0.012900, 2.955537, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, -0.029763, -0.178392, 2.991952, 0.120741, -0.056591, 3.177429, -0.024961, 0.004454, -0.728379, 9.791950, 0.596248, 41.938715, -0.028596, -0.129297, -0.093363, 0.986787, -2.333411, -0.947797, 3.204405, -55.212272, 90.691135, 171.350316
0.510000, 1, 1, 1, 0, 0.607481, -0.012900, 2.955537, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, 0.002290, -0.193019, 2.991010, 0.120994, -0.056514, 3.172145, 0.076794, 0.011237, -0.337956, 10.558771, 0.759996, 36.145020, -0.038566, -0.133682, -0.071983, 0.987654, -2.861777, -0.157186, 4.739211, -50.894515, 67.324365, 135.908376
0.520000, 1, 1, 1, 0, 0.607481, -0.012900, 2.955537, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, 0.031241, -0.206048, 2.990347, 0.122302, -0.056361, 3.170476, 0.186214, 0.019654, -0.005478, 11.325222, 0.923343, 30.350631, -0.050362, -0.135083, -0.043365, 0.988603, -3.354407, 0.398696, 5.926958, -47.539446, 43.959861, 101.788071
0.530000, 1, 1, 1, 0, 0.607481, -0.012900, 2.955537, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, 0.055694, -0.216806, 2.990044, 0.124744, -0.056115, 3.171842, 0.303299, 0.029704, 0.269056, 12.091673, 1.086690, 24.556242, -0.063855, -0.134504, -0.009237, 0.988810, -3.806802, 0.726452, 6.776632, -42.491153, 21.933083, 68.170814
0.540000, 1, 1, 1, 0, 0.607481, -0.012900, 2.955537, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, 0.078442, -0.226421, 2.990058, 0.128394, -0.055761, 3.175664, 0.428048, 0.041388, 0.485647, 12.858124, 1.250037, 18.761853, -0.078894, -0.132861, 0.028623, 0.987575, -4.193162, 0.846698, 7.289839, -34.159291, 2.708753, 34.397803
0.550000, 1, 1, 1, 0, 0.607481, -0.012900, 2.955537, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, 0.107156, -0.238207, 2.990154, 0.133330, -0.055282, 3.181362, 0.560461, 0.054705, 0.644293, 13.624574, 1.413384, 12.967464, -0.095236, -0.130917, 0.068362, 0.984438, -4.477237, 0.794843, 7.462360, -22.034039, -12.261424, -0.038683
0.560000, 1, 1, 1, 0, 0.607481, -0.012900, 2.955537, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, 0.140531, -0.251682, 2.990310, 0.139629, -0.054662, 3.188357, 0.700539, 0.069656, 0.744996, 14.391025, 1.576731, 7.173075, -0.112513, -0.129230, 0.108051, 0.979268, -4.622540, 0.619501, 7.285642, -6.539203, -21.844038, -35.496974
0.570000, 1, 1, 1, 0, 0.607481, -0.012900, 2.955537, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, 0.176934, -0.266224, 2.990509, 0.147366, -0.053884, 3.196069, 0.848282, 0.086240, 0.787755, 15.157476, 1.740078, 1.378687, -0.130240, -0.128114, 0.145720, 0.972312, -4.600255, 0.377659, 6.748311, 11.278651, -25.546937, -72.182615
0.580000, 1, 1, 1, 0, 0.607481, -0.012900, 2.955537, 0.231000, -0.084500, 3.000000, 0.061376, -0.052318, 2.993651, 0.214731, -0.281212, 2.990737, 0.156620, -0.052932, 3.203919, 1.003689, 0.104457, 0.772570, 15.923927, 1.903425, -4.415702, -0.147846, -0.127616, 0.179401, 0.964195, -4.393424, 0.127023, 5.837724, 30.167106, -23.743579, -110.142569
0.590000, 1, 0, 1, 0, 0.607481, -0.012900, 2.955537, 0.231194, -0.084537, 3.000117, 0.061376, -0.052318, 2.993651, 0.252287, -0.296024, 2.990979, 0.167466, -0.051789, 3.211327, 1.166760, 0.124308, 0.699441, 16.690378, 2.066772, -10.210091, -0.164715, -0.127531, 0.207169, 0.955869, -3.996884, -0.083134, 4.541585, 49.081616, -17.746368, -149.259485
0.600000, 1, 0, 1, 0, 0.607481, -0.012900, 2.955537, 0.239924, -0.086230, 3.005326, 0.061376, -0.052318, 2.993651, 0.287971, -0.310038, 2.991220, 0.179981, -0.050440, 3.217715, 1.337496, 0.145792, 0.568368, 17.456828, 2.230119, -16.004480, -0.180225, -0.127445, 0.227159, 0.948512, -3.413615, -0.221162, 2.849611, 67.467854, -9.752178, -189.247699
0.610000, 1, 0, 1, 0, 0.607481, -0.012900, 2.955537, 0.260164, -0.090169, 3.017208, 0.061376, -0.052318, 2.993651, 0.320147, -0.322634, 2.991446, 0.194187, -0.048901, 3.222642, 1.499487, 0.159103, 0.421580, 14.942956, 0.432342, -13.353931, -0.193846, -0.126847, 0.238080, 0.943213, -2.751298, -0.261615, 1.079386, 64.906642, 0.854323, -164.690321
0.620000, 1, 0, 1, 0, 0.607481, -0.012900, 2.955537, 0.289879, -0.095982, 3.034300, 0.061376, -0.052318, 2.993651, 0.347182, -0.333189, 2.991641, 0.209887, -0.047318, 3.226234, 1.636355, 0.154439, 0.301289, 12.430756, -1.365114, -10.704253, -0.205399, -0.125374, 0.240773, 0.940277, -2.115950, -0.218578, -0.442186, 62.186004, 7.108845, -139.529931
0.630000, 1, 0, 1, 0, 0.607481, -0.012900, 2.955537, 0.327037, -0.103297, 3.055137, 0.061376, -0.052318, 2.993651, 0.367442, -0.341081, 2.991791, 0.226830, -0.045872, 3.228756, 1.748102, 0.131801, 0.207495, 9.918556, -3.162569, -8.054574, -0.214792, -0.122882, 0.236556, 0.939577, -1.506641, -0.130773, -1.709456, 59.735004, 9.959995, -113.842467
