TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
149, 2.006105, -0.494869, 0.190581, 0.000000, 0.000000, -0.152620, 0.988285
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.498910, 0.063527, 0.669204, 0.510110, 0.138210, 1.044847, 0.496257, 0.151315, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -5.542194, -1.457690, 4.018952, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 30.975993, 169.408516, -54.184396
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000257, -0.000076, 0.250186, -0.049323, -0.015392, 0.035621, -4.322397, -1.620796, 3.105175, 0.000742, 0.003964, -0.001296, 0.999991, 0.291324, 1.531389, -0.507176, 27.621513, 136.802960, -47.445358
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000946, -0.000313, 0.250682, -0.086448, -0.032416, 0.062104, -3.102600, -1.783902, 2.191399, 0.002872, 0.014767, -0.004967, 0.999875, 0.556707, 2.735029, -0.951564, 25.557640, 103.887010, -41.508057
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001945, -0.000729, 0.251397, -0.111375, -0.051070, 0.079449, -1.882804, -1.947007, 1.277623, 0.006283, 0.030759, -0.010707, 0.999450, 0.802567, 3.608629, -1.337852, 23.530534, 70.821028, -35.730030
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.003133, -0.001340, 0.252240, -0.124104, -0.071356, 0.087656, -0.663007, -2.110113, 0.363847, 0.010883, 0.050280, -0.018213, 0.998510, 1.024192, 4.151476, -1.665012, 20.576136, 37.763389, -29.611303
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.004386, -0.002162, 0.253120, -0.124635, -0.093273, 0.086726, 0.556790, -2.273219, -0.549929, 0.016538, 0.071663, -0.027153, 0.996922, 1.208792, 4.364481, -1.927752, 16.042389, 4.880799, -22.799981
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.005585, -0.003211, 0.253945, -0.112968, -0.116820, 0.076657, 1.776586, -2.436324, -1.463705, 0.023051, 0.093250, -0.037156, 0.994682, 1.338560, 4.250225, -2.118029, 9.573362, -27.662704, -15.098857
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.006605, -0.004504, 0.254623, -0.089103, -0.141999, 0.057451, 2.996383, -2.599430, -2.377481, 0.030140, 0.113409, -0.047807, 0.991940, 1.393450, 3.812829, -2.226610, 1.068317, -59.726949, -6.466829
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.007326, -0.006056, 0.255063, -0.053041, -0.168809, 0.029108, 4.216180, -2.762536, -3.291257, 0.037439, 0.130541, -0.058655, 0.988998, 1.353466, 3.057606, -2.244607, -9.369880, -91.217367, 2.988212
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.007625, -0.007885, 0.255174, -0.004780, -0.197250, -0.008374, 5.435977, -2.925642, -4.205033, 0.044502, 0.143090, -0.069221, 0.986283, 1.200458, 1.990510, -2.164899, -21.482129, -122.101912, 13.023114
